Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	environment
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_t
88.619181	480.194435	966.341297	2841.290331	3583.049252
88.625431	491.627036	973.360925	2860.908514	3571.540865
88.631681	526.798385	977.539588	2881.799680	3597.934172
88.637931	571.773702	980.643097	2913.463032	3587.900201
88.644181	590.702864	995.973095	2935.527017	3615.705753
88.650431	591.272547	1005.258157	2919.966715	3624.724174
88.656681	597.321374	1012.666592	2889.789217	3574.437169
88.662931	606.611669	1017.508168	2881.915817	3540.013471
88.669181	610.651853	1019.917277	2865.194117	3535.853512
88.675431	620.138265	1021.377935	2861.544178	3554.227543
88.681681	630.194014	1014.699348	2857.778396	3565.356393
88.687931	635.231503	1011.913152	2850.481959	3567.394438
88.694181	630.403779	1014.717209	2833.589326	3562.958862
88.700431	630.652544	1014.968744	2820.524465	3550.848617
88.706681	627.887182	1019.019511	2815.166016	3539.269545
88.712931	633.994209	1015.611205	2816.936099	3528.470575
88.719181	636.152631	1010.077283	2806.539603	3531.450204
88.725431	639.773413	1004.577394	2805.405536	3550.825586
88.731681	662.775446	995.611121	2832.370322	3545.566604
88.737931	702.174154	969.067906	2835.705512	3562.441727
88.744181	714.049496	973.871185	2848.995697	3594.154528
88.750431	724.840243	987.484041	2862.450044	3580.966584
88.756681	718.454450	1006.702536	2844.180374	3594.367689
88.762931	740.492155	1013.256419	2858.813716	3578.997278
88.769181	732.936669	1025.154769	2849.489769	3577.014547
88.775431	718.759281	1053.057197	2855.653223	3604.658066
88.781681	706.964881	1092.094255	2851.293958	3632.968402
88.787931	742.047790	1099.398177	2850.709641	3679.281033
88.794181	756.351187	1146.058286	2863.064544	3722.460890
88.800431	730.800059	1191.530659	2863.343746	3765.486058
88.806681	698.942703	1236.147689	2871.521846	3859.188421
88.812931	687.537080	1302.573057	2869.935207	3900.029959
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	g_e_t͡ʃi
69.611691	341.481212	2364.079216	3185.644942	3730.564934
69.617941	337.304283	2399.630905	3169.498588	3515.561860
69.624191	334.899237	2430.461146	3130.081550	3512.692747
69.630441	344.531827	2420.328349	3109.800430	3579.709928
69.636691	363.223487	2399.498932	3127.903143	3645.728580
69.642941	377.364231	2389.559089	3187.513825	3698.570425
69.649191	384.161341	2383.641276	3151.684895	3682.957150
69.655441	388.780979	2380.549941	3092.341670	3623.018569
69.661691	392.419144	2367.351534	3044.708777	3592.909042
69.667941	392.572318	2355.660378	3042.678952	3682.176761
69.674191	388.646355	2353.428048	3031.996064	3734.068861
69.680441	380.627738	2341.819945	3011.994409	3733.199706
69.686691	368.471060	2346.289467	3051.972019	3807.520466
69.692941	352.537225	2365.391964	3053.078479	3866.521631
69.699191	350.199212	2355.201893	3028.054919	3937.349149
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	get͡ʃ_i_
70.024191	329.340820	2482.048963	2848.583590	3476.904997
70.030441	334.047633	2617.304322	2924.122445	3547.240241
70.036691	316.393247	2613.492851	2983.002553	3588.999298
70.042941	314.175164	2619.351328	3018.402585	3488.534679
70.049191	318.425022	2656.995210	3228.355959	3367.691356
70.055441	317.203570	2648.329409	3307.995293	3701.409222
70.061691	303.725770	2667.805502	3326.906548	4049.459447
70.067941	304.275845	2651.539350	3405.140646	4080.347806
70.074191	291.668750	2645.687388	3386.419777	4287.411712
70.080441	271.125455	2652.846449	3396.760629	4395.032495
70.086691	276.002494	2626.714772	3418.507732	4408.699591
70.092941	277.484445	2648.376382	3413.488611	4410.855571
70.099191	269.570521	2611.797317	3349.362187	4391.065623
70.105441	274.628130	2593.439383	3334.301013	4303.553853
70.111691	304.730015	2588.200924	3333.197877	4342.475043
70.117941	290.000762	2536.996518	3380.020212	4317.079696
70.124191	289.914309	2514.669230	3448.434967	3925.346295
70.130441	303.981856	2656.578529	3507.325618	4453.124428
70.136691	306.823161	2573.114815	3484.550497	4481.355842
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	kall_o_
51.051724	430.235540	1429.220848	2929.176153	3451.124669
51.057974	432.329094	1354.462276	2867.697937	3494.748414
51.064224	431.965608	1299.813335	2819.785570	3512.957014
51.070474	433.051776	1274.713738	2877.967223	3579.992054
51.076724	431.100661	1200.889424	2965.062382	3656.685403
51.082974	424.674699	1122.354184	2941.243915	3612.820299
51.089224	424.515353	1086.613492	2944.120841	3642.271674
51.095474	428.642030	1004.957118	2888.936881	3679.175222
51.101724	419.877722	980.806671	2895.169751	3650.657497
51.107974	412.327290	970.844381	2938.845853	3638.250498
51.114224	411.115462	969.808381	2954.526523	3674.999403
51.120474	410.225369	939.945545	2977.789244	3676.529678
51.126724	405.776863	889.625256	3012.420330	3657.226489
51.132974	398.111167	856.071330	3076.716633	3694.368478
51.139224	391.984100	853.177907	3086.662596	3713.115848
51.145474	389.908202	827.710886	3019.939689	3721.942827
51.151724	388.255768	842.236857	3060.189061	3828.845144
51.157974	394.079431	838.528098	3149.004686	3926.365121
51.164224	387.177056	791.680129	3079.715269	3990.935336
51.170474	389.573585	785.514520	3098.659318	3983.084028
51.176724	387.934476	783.418970	3119.916919	4003.609158
51.182974	391.522213	766.031220	3124.506527	4031.296679
51.189224	407.460907	752.303365	3128.245939	4037.457467
51.195474	408.542085	778.717995	3142.047297	4058.590507
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	p_i_ʃko
61.238694	299.958375	2509.086855	3350.303344	3717.339131
61.244944	302.284203	2548.182261	3216.181517	3623.286769
61.251194	300.727344	2566.945872	3228.855818	3682.903562
61.257444	289.884627	2549.024869	3264.627530	3693.763539
61.263694	287.038934	2527.467690	3286.460002	3572.518734
61.269944	284.352812	2536.763221	3407.161820	3624.621966
61.276194	269.866379	2540.577088	3293.558954	4236.779990
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	piʃk_o_
61.632444	387.466959	956.585424	3026.109159	3731.544917
61.638694	389.627379	836.219077	3078.262468	3777.951712
61.644944	390.802806	761.118743	3120.041105	3812.368284
61.651194	388.962893	741.968626	3097.380847	3832.241449
61.657444	417.422467	675.922968	3074.379046	3818.576045
61.663694	343.981467	560.840311	3082.894324	3811.697343
61.669944	549.918353	3140.963587	3851.916644	4700.352865
61.676194	123.997300	509.491029	3191.726682	3871.386518
61.682444	456.969867	519.487317	3200.063599	3884.124930
61.688694	478.881930	524.985017	3183.669544	3841.920525
61.694944	375.703056	509.633289	3181.720779	3867.571495
61.701194	476.145929	492.545277	3159.561657	3902.661917
61.707444	483.096520	609.978011	3168.785503	3914.902307
61.713694	449.322466	734.932732	3150.965717	3876.308981
61.719944	433.688556	740.263468	3116.371195	3883.906186
61.726194	422.842597	739.433690	3126.284824	3892.685449
61.732444	413.274589	749.901986	3139.816214	3859.818442
61.738694	411.991880	757.700697	3141.875417	3853.567713
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	k_a_llo
50.714224	776.857921	1740.895599	2634.632248	3627.946927
50.720474	837.492402	1705.472826	2565.104831	3636.032106
50.726724	873.908837	1697.178013	2586.954688	3504.177280
50.732974	896.448329	1673.046845	2603.132989	3412.360115
50.739224	898.498770	1647.794909	2625.037506	3356.337362
50.745474	905.670628	1625.565845	2653.047420	3329.367350
50.751724	908.094063	1617.907895	2683.773066	3352.201951
50.757974	905.577342	1610.931667	2698.647617	3395.427334
50.764224	902.404786	1610.563555	2711.400470	3403.601214
50.770474	895.457992	1613.898672	2711.645486	3376.864618
50.776724	881.757826	1620.055037	2696.772420	3346.983783
50.782974	871.803741	1644.409289	2718.479290	3364.765720
50.789224	857.890167	1660.699106	2725.998008	3429.013871
50.795474	823.293590	1670.937389	2728.645077	3497.484507
50.801724	758.475016	1695.729467	2739.073262	3581.742761
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	m_a_to
47.699632	739.900318	1427.926086	3079.834669	3658.646495
47.705882	766.196062	1453.408691	3066.754700	3392.711120
47.712132	794.644893	1490.896707	3032.949640	3381.888920
47.718382	797.602667	1497.717211	3007.272292	3367.386350
47.724632	800.752675	1500.462778	2977.258933	3382.174721
47.730882	804.995142	1506.778498	2950.087677	3397.805181
47.737132	807.878763	1504.874894	2945.505424	3417.024361
47.743382	809.276745	1508.144563	2945.995625	3412.759794
47.749632	811.332019	1519.805916	2932.758388	3432.417793
47.755882	807.155763	1538.506665	2883.164363	3486.666327
47.762132	771.231160	1549.874601	2821.526845	3341.653221
47.768382	714.652485	1558.000246	2796.890986	3266.726507
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	mat_o_
47.912132	420.061108	1703.090443	2789.913465	3609.816847
47.918382	418.256221	1492.413671	2867.532249	3777.833494
47.924632	424.778662	1370.358469	2897.119908	3808.280386
47.930882	421.736715	1204.085422	2949.290162	3746.471907
47.937132	415.404712	1120.678303	2909.955061	3706.328004
47.943382	421.285639	1052.349444	2915.569440	3757.463178
47.949632	423.762361	956.129989	2894.530659	3717.415362
47.955882	423.773894	916.401237	2893.108654	3691.264490
47.962132	426.675037	913.690065	2933.463458	3731.413498
47.968382	441.114248	877.040057	2956.481940	3844.604908
47.974632	451.330192	807.991479	2985.659465	3878.055359
47.980882	443.147563	808.402749	3014.523158	3858.867709
47.987132	443.279459	816.594658	3067.377334	3891.774961
47.993382	445.917313	764.950082	3061.129516	3867.939639
47.999632	439.875106	730.856757	3063.802984	3748.478540
